company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,51.25,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,41.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,60.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,48.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,68.75,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,55.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,68.75,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,55.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,86.25,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,69.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,86.25,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,69.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,103.75,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,83.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,112.50,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,90.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,121.25,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,97.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,130.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,104.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,138.75,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,111.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,147.50,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,118.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,156.25,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,125.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-23,示例：主设备启停情况（本期 第4天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-23,示例：主设备启停情况（同期 第4天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2025-10-23,示例：突发情况说明（本期 第4天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2024-10-23,示例：突发情况说明（同期 第4天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,18.75,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,15.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,27.50,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,22.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,36.25,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,29.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,45.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,36.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,53.75,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,43.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,62.50,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,50.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,71.25,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,57.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,71.25,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,57.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,88.75,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,71.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,88.75,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,71.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,106.25,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,85.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,115.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,92.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,123.75,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,99.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,132.50,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,106.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,141.25,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,113.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,150.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,120.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,158.75,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,127.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-24,示例：主设备启停情况（本期 第5天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-24,示例：主设备启停情况（同期 第5天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2025-10-24,示例：突发情况说明（本期 第5天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2024-10-24,示例：突发情况说明（同期 第5天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,21.25,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,17.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,30.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,24.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,38.75,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,31.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,47.50,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,38.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,56.25,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,45.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,65.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,52.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,73.75,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,59.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,73.75,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,59.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,91.25,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,73.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,91.25,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,73.00,2024-10-25,,sample_peer
