company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,79.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,72.68,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,86.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,79.12,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,93.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,85.56,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,100.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,92.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,107.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,98.44,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-21,示例：主设备启停情况（本期 第2天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-21,示例：主设备启停情况（同期 第2天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2025-10-21,示例：突发情况说明（本期 第2天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2024-10-21,示例：突发情况说明（同期 第2天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,11.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,10.12,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,18.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,16.56,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,25.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,23.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,32.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,29.44,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,39.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,35.88,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,46.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,42.32,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,53.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,48.76,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,60.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,55.20,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,67.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,61.64,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,74.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,68.08,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,81.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,74.52,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,88.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,80.96,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,95.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,87.40,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,102.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,93.84,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,109.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,100.28,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-22,示例：主设备启停情况（本期 第3天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-22,示例：主设备启停情况（同期 第3天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2025-10-22,示例：突发情况说明（本期 第3天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2024-10-22,示例：突发情况说明（同期 第3天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,13.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,11.96,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,20.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,18.40,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,27.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,24.84,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,34.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,31.28,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,41.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,37.72,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,48.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,44.16,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,55.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,50.60,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,62.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,57.04,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,69.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,63.48,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,76.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,69.92,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,83.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,76.36,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,90.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,82.80,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,97.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,89.24,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,104.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,95.68,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,111.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,102.12,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-23,示例：主设备启停情况（本期 第4天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-23,示例：主设备启停情况（同期 第4天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2025-10-23,示例：突发情况说明（本期 第4天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2024-10-23,示例：突发情况说明（同期 第4天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,15.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,13.80,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,22.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,20.24,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,29.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,26.68,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,36.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,33.12,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,43.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,39.56,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,50.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,46.00,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,57.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,52.44,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,64.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,58.88,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,71.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,65.32,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,78.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,71.76,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,85.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,78.20,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,92.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,84.64,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,99.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,91.08,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,106.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,97.52,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,113.00,2025-10-24,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,103.96,2024-10-24,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-24,示例：主设备启停情况（本期 第5天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-24,示例：主设备启停情况（同期 第5天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2025-10-24,示例：突发情况说明（本期 第5天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2024-10-24,示例：突发情况说明（同期 第5天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,17.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,15.64,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,24.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,22.08,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,31.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,28.52,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,38.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,34.96,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,45.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,41.40,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,52.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,47.84,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,59.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,54.28,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,66.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,60.72,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,73.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,67.16,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,80.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,73.60,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,87.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,80.04,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,94.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,86.48,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,101.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,92.92,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,108.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,99.36,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,115.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,105.80,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-25,示例：主设备启停情况（本期 第6天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-25,示例：主设备启停情况（同期 第6天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2025-10-25,示例：突发情况说明（本期 第6天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2024-10-25,示例：突发情况说明（同期 第6天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,19.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,17.48,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,26.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,23.92,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,33.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,30.36,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,40.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,36.80,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,47.00,2025-10-26,,sample
